id,customer_id,bank,type,name_on_card,expiry_month,expiry_year,card_no,card_limit
964,964,Axis Bank,VISA,Timothy Byrd,8,2020,5873-5717-1045-1972,105488
965,965,HDFC Bank,VISA,Javier Kelley,5,2021,5214-7155-9980-8381,131503
966,966,HDFC Bank,MASTER,Angela Jacobs,2,2019,5214-1851-2340-6927,181015
967,967,IndusInd,VISA,William Ma,7,2020,4823-4721-6838-5526,102904
968,968,Yes Bank,MASTER,Florence Bosse,2,2020,2678-1651-1064-4941,188741
969,969,SBI,VISA,John Lambert,11,2020,5214-7533-6943-6416,178452
970,970,Axis Bank,MASTER,Irma Ross,2,2019,2678-9329-4921-4508,178047
971,971,HDFC Bank,MASTER,Gloria Southworth,4,2020,5214-8110-1265-4192,229711
972,972,Citibank,VISA,Bradley Holland,10,2019,5119-4485-4768-6507,225021
973,973,Axis Bank,VISA,William Ali,1,2021,5214-2003-3124-9534,142035
974,974,ICICI Bank,MASTER,Hope Lotz,9,2020,4823-8060-5281-4235,118575
975,975,Axis Bank,MASTER,Kerry Adams,1,2018,5873-1004-9032-8555,135426
976,976,SBI,MASTER,Christine Wylie,8,2022,5214-8573-5064-8388,228387
977,977,HDFC Bank,VISA,James Camp,6,2018,2678-4401-2142-1652,213452
978,978,Axis Bank,MASTER,Richard Langston,7,2018,4329-4011-3375-3135,117424
979,979,HDFC Bank,MASTER,Christena Bankston,11,2018,5873-1624-7617-8120,160893
980,980,PNB,VISA,Beatrice Stanford,6,2021,5214-8411-7945-6393,154412
981,981,ICICI Bank,MASTER,Mary Tall,2,2022,2678-5156-6330-1448,120816
982,982,HDFC Bank,VISA,Charles Simpson,11,2020,5214-6171-7890-8523,102538
983,983,HDFC Bank,VISA,Christina Avila,6,2018,5119-5018-4770-2298,240450
984,984,HDFC Bank,VISA,Nicolas Ott,11,2020,5119-2084-8634-3762,146585
985,985,Citibank,VISA,Oscar Whisnant,7,2022,4725-8162-5088-4514,122879
986,986,IndusInd,AMEX,Robert Moses,9,2018,3768-3039-8413-3573,236647
987,987,ICICI Bank,VISA,Becky Moon,2,2020,5214-7798-9391-8928,153337
988,988,HDFC Bank,RUPAY,Jessica Mitchell,11,2020,2678-8763-9497-3472,135665
989,989,ICICI Bank,VISA,Marvin Wilder,3,2018,4329-4418-4294-5264,126852
990,990,ICICI Bank,VISA,Amanda Barrientos,10,2022,5119-4289-4602-9843,106764
991,991,PNB,RUPAY,Tonja Meadows,6,2019,4823-4413-5804-2313,133641
992,992,Citibank,MASTER,Olivia Lewis,7,2022,5214-7324-7744-4650,110225
993,993,SBI,VISA,Dwight Payne,4,2022,4725-2818-4434-6085,102683
994,994,HDFC Bank,MASTER,Ann Marsh,4,2019,5119-7535-5147-5776,184434
995,995,Axis Bank,MASTER,Bryan Crosby,5,2022,5119-7427-8139-4504,184501
996,996,IndusInd,MASTER,Ellen Gaspar,6,2020,5873-4975-4325-9947,161072
997,997,HDFC Bank,RUPAY,Julia Ouellette,1,2021,4725-7415-6981-9228,187159
998,998,ICICI Bank,RUPAY,Walter Jaynes,9,2022,4823-5571-5927-5439,249062
999,999,Citibank,VISA,Lisa Aguilera,9,2019,5873-1597-7931-8080,221258
